trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
555,7,413,19:13:30,19:13:30,,,,,,11.625,1
555,8,144,19:14:00,19:14:00,,,,,,12.273,1
555,9,72,19:22:00,19:22:00,,,,,,20.694,1
555,10,290,19:27:00,19:27:00,,,,,,25.415,1
555,11,84,19:30:00,19:30:00,,,,,,29.084,1
555,12,132,19:40:00,19:40:00,,,,,,35.29,1
555,13,83,19:55:00,19:55:00,,,,,,47.064,1
556,0,83,20:00:00,20:00:00,,,,,,0,1
556,1,288,20:01:00,20:01:00,,,,,,0.816,1
556,2,422,20:06:00,20:06:00,,,,,,4.322,1
556,3,279,20:10:00,20:10:00,,,,,,7.389,1
556,4,280,20:11:00,20:11:00,,,,,,7.779,1
556,5,356,20:12:00,20:12:00,,,,,,9.395,1
556,6,357,20:13:00,20:13:00,,,,,,10.411,1
556,7,413,20:13:30,20:13:30,,,,,,11.625,1
556,8,144,20:14:00,20:14:00,,,,,,12.273,1
556,9,72,20:22:00,20:22:00,,,,,,20.694,1
556,10,290,20:27:00,20:27:00,,,,,,25.415,1
556,11,84,20:30:00,20:30:00,,,,,,29.084,1
556,12,132,20:40:00,20:40:00,,,,,,35.29,1
556,13,83,20:55:00,20:55:00,,,,,,47.064,1
557,0,58,05:00:00,05:00:00,,,,,,1.761,1
557,1,1,05:02:00,05:02:00,,,,,,2.107,1
557,2,221,05:04:00,05:04:00,,,,,,3.717,1
557,3,304,05:05:43,05:05:43,,,,,,5.73,1
557,4,244,05:07:38,05:07:38,,,,,,7.975,0
557,5,305,05:09:51,05:09:51,,,,,,10.582,0
557,6,306,05:14:00,05:14:00,,,,,,15.45,0
557,7,307,05:49:28,05:49:28,,,,,,57.071,1
557,8,93,06:26:00,06:26:00,,,,,,99.956,1
557,9,67,06:42:45,06:42:45,,,,,,111.842,1
557,10,68,06:44:27,06:44:27,,,,,,113.048,1
557,11,85,07:13:55,07:13:55,,,,,,133.974,1
557,12,132,07:34:00,07:34:00,,,,,,148.225,1
557,13,144,07:51:04,07:51:04,,,,,,158.427,1
557,14,410,07:54:28,07:54:28,,,,,,160.449,1
557,15,411,07:55:07,07:55:07,,,,,,160.844,0
557,16,83,08:00:00,08:00:00,,,,,,163.76,1
558,0,58,05:00:00,05:00:00,,,,,,1.761,1
558,1,1,05:02:00,05:02:00,,,,,,2.107,1
558,2,221,05:04:00,05:04:00,,,,,,3.717,1
558,3,304,05:05:43,05:05:43,,,,,,5.73,1
558,4,244,05:07:38,05:07:38,,,,,,7.975,1
558,5,305,05:09:51,05:09:51,,,,,,10.582,1
558,6,306,05:14:00,05:14:00,,,,,,15.45,1
558,7,307,05:49:28,05:49:28,,,,,,57.071,1
558,8,93,06:26:00,06:26:00,,,,,,99.956,1
558,9,67,06:42:45,06:42:45,,,,,,111.842,1
558,10,68,06:44:27,06:44:27,,,,,,113.048,1
558,11,85,07:13:55,07:13:55,,,,,,133.974,1
558,12,132,07:34:00,07:34:00,,,,,,148.225,1
558,13,144,07:51:04,07:51:04,,,,,,158.427,1
558,14,410,07:54:28,07:54:28,,,,,,160.449,1
558,15,411,07:55:07,07:55:07,,,,,,160.844,1
558,16,83,08:00:00,08:00:00,,,,,,163.76,1
559,0,58,13:15:00,13:15:00,,,,,,1.761,1
559,1,1,13:17:00,13:17:00,,,,,,2.107,1
559,2,221,13:19:00,13:19:00,,,,,,3.717,1
559,3,304,13:20:43,13:20:43,,,,,,5.73,1
559,4,244,13:22:38,13:22:38,,,,,,7.975,1
559,5,305,13:24:51,13:24:51,,,,,,10.582,1
559,6,306,13:29:00,13:29:00,,,,,,15.45,1
559,7,307,14:04:28,14:04:28,,,,,,57.071,1
559,8,93,14:41:00,14:41:00,,,,,,99.956,1
559,9,67,14:57:45,14:57:45,,,,,,111.842,1
559,10,68,14:59:27,14:59:27,,,,,,113.048,1
559,11,85,15:28:55,15:28:55,,,,,,133.974,1
559,12,132,15:49:00,15:49:00,,,,,,148.225,1
559,13,144,16:06:04,16:06:04,,,,,,158.427,1
559,14,410,16:09:28,16:09:28,,,,,,160.449,1
559,15,411,16:10:07,16:10:07,,,,,,160.844,1
559,16,83,16:15:00,16:15:00,,,,,,163.76,1
56,0,1,10:30:00,10:30:00,,,,,,0,1
56,1,10,10:41:31,10:41:31,,,,,,6.783,1
56,2,11,10:42:00,10:42:00,,,,,,7.069,1
56,3,316,10:43:44,10:43:44,,,,,,8.344,1
56,4,180,10:55:10,10:55:10,,,,,,16.795,1
56,5,181,10:56:26,10:56:26,,,,,,17.731,1
56,6,182,10:57:02,10:57:02,,,,,,18.171,1
56,7,183,11:03:24,11:03:24,,,,,,22.875,1
56,8,184,11:05:44,11:05:44,,,,,,24.596,1
56,9,185,11:08:03,11:08:03,,,,,,26.309,1
56,10,328,11:10:18,11:10:18,,,,,,27.966,1
56,11,186,11:11:00,11:11:00,,,,,,28.489,1
56,12,200,11:26:00,11:26:00,,,,,,33.435,1
560,0,58,16:45:00,16:45:00,,,,,,1.761,1
560,1,1,16:47:00,16:47:00,,,,,,2.107,1
560,2,221,16:49:00,16:49:00,,,,,,3.717,1
560,3,304,16:52:00,16:52:00,,,,,,5.73,1
560,4,244,16:54:09,16:54:09,,,,,,7.975,1
560,5,305,16:56:38,16:56:38,,,,,,10.582,1
560,6,306,17:01:17,17:01:17,,,,,,15.45,1
560,7,307,17:41:00,17:41:00,,,,,,57.071,1
560,8,93,18:21:00,18:21:00,,,,,,99.956,1
560,9,67,18:31:00,18:31:00,,,,,,111.842,1
560,10,68,18:34:00,18:34:00,,,,,,113.048,1
560,11,85,18:50:00,18:50:00,,,,,,133.974,1
560,12,132,19:05:00,19:05:00,,,,,,148.225,1
560,13,144,19:20:00,19:20:00,,,,,,158.427,1
560,14,410,19:21:00,19:21:00,,,,,,160.449,1
560,15,411,19:22:04,19:22:04,,,,,,160.844,1
560,16,83,19:30:00,19:30:00,,,,,,163.76,1
561,0,83,13:30:00,13:30:00,,,,,,0,1
561,1,412,13:38:13,13:38:13,,,,,,4.576,1
561,2,357,13:39:00,13:39:00,,,,,,5.015,1
561,3,413,13:40:26,13:40:26,,,,,,6.221,1
561,4,426,13:41:09,13:41:09,,,,,,6.821,1
561,5,132,13:54:00,13:54:00,,,,,,17.618,1
561,6,85,14:08:35,14:08:35,,,,,,31.702,1
561,7,67,14:33:33,14:33:33,,,,,,55.816,1
561,8,68,14:34:48,14:34:48,,,,,,57.021,1
561,9,116,14:47:47,14:47:47,,,,,,69.557,1
561,10,307,15:32:08,15:32:08,,,,,,112.376,1
561,11,309,16:15:18,16:15:18,,,,,,154.058,1
561,12,310,16:20:22,16:20:22,,,,,,158.949,1
561,13,229,16:23:09,16:23:09,,,,,,161.645,1
561,14,231,16:25:24,16:25:24,,,,,,163.809,1
561,15,58,16:31:00,16:31:00,,,,,,169.221,1
561,16,1,16:35:00,16:35:00,,,,,,169.557,1
563,0,83,17:00:00,17:00:00,,,,,,0,1
563,1,412,17:08:13,17:08:13,,,,,,4.576,1
563,2,357,17:09:00,17:09:00,,,,,,5.015,1
563,3,413,17:10:26,17:10:26,,,,,,6.221,1
563,4,426,17:11:09,17:11:09,,,,,,6.821,1
563,5,132,17:24:00,17:24:00,,,,,,17.618,1
563,6,85,17:38:35,17:38:35,,,,,,31.702,1
563,7,67,18:03:33,18:03:33,,,,,,55.816,1
563,8,68,18:04:48,18:04:48,,,,,,57.021,1
563,9,116,18:17:47,18:17:47,,,,,,69.557,1
563,10,307,19:02:08,19:02:08,,,,,,112.376,1
563,11,309,19:45:18,19:45:18,,,,,,154.058,1
563,12,310,19:50:22,19:50:22,,,,,,158.949,1
563,13,229,19:53:09,19:53:09,,,,,,161.645,1
563,14,231,19:55:24,19:55:24,,,,,,163.809,1
563,15,58,20:01:00,20:01:00,,,,,,169.221,1
563,16,1,20:05:00,20:05:00,,,,,,169.557,1
564,0,83,19:45:00,19:45:00,,,,,,0,1
564,1,412,19:49:00,19:49:00,,,,,,4.576,1
564,2,357,19:53:00,19:53:00,,,,,,5.015,1
564,3,413,19:54:00,19:54:00,,,,,,6.221,1
564,4,426,19:55:00,19:55:00,,,,,,6.821,1
564,5,132,20:09:00,20:09:00,,,,,,17.618,1
564,6,85,20:29:00,20:29:00,,,,,,31.702,1
564,7,67,20:53:00,20:53:00,,,,,,55.816,1
564,8,68,20:56:00,20:56:00,,,,,,57.021,1
564,9,116,21:06:00,21:06:00,,,,,,69.557,1
564,10,307,21:28:00,21:28:00,,,,,,112.376,1
564,11,309,22:05:00,22:05:00,,,,,,154.058,1
564,12,310,22:10:00,22:10:00,,,,,,158.949,1
564,13,229,22:13:00,22:13:00,,,,,,161.645,1
564,14,231,22:16:00,22:16:00,,,,,,163.809,1
564,15,58,22:30:00,22:30:00,,,,,,169.221,1
564,16,1,22:34:00,22:34:00,,,,,,169.557,1
574,0,1,06:30:00,06:30:00,,,,,,0,1
574,1,342,06:34:00,06:34:00,,,,,,1.174,1
574,2,57,06:35:00,06:35:00,,,,,,1.774,1
574,3,343,06:40:00,06:40:00,,,,,,3.947,1
574,4,344,06:41:00,06:41:00,,,,,,4.422,1
574,5,345,06:42:00,06:42:00,,,,,,5.127,1
574,6,346,06:46:00,06:46:00,,,,,,5.768,1
574,7,347,06:51:00,06:51:00,,,,,,9.67,1
574,8,2,06:56:00,06:56:00,,,,,,11.446,1
574,9,1,07:01:00,07:01:00,,,,,,13.426,1
575,0,1,07:30:00,07:30:00,,,,,,0,1
575,1,342,07:34:00,07:34:00,,,,,,1.174,1
575,2,57,07:35:00,07:35:00,,,,,,1.774,1
575,3,343,07:40:00,07:40:00,,,,,,3.947,1
575,4,344,07:41:00,07:41:00,,,,,,4.422,1
575,5,345,07:42:00,07:42:00,,,,,,5.127,1
575,6,346,07:46:00,07:46:00,,,,,,5.768,1
575,7,347,07:51:00,07:51:00,,,,,,9.67,1
575,8,2,07:56:00,07:56:00,,,,,,11.446,1
575,9,1,08:01:00,08:01:00,,,,,,13.426,1
576,0,1,08:30:00,08:30:00,,,,,,0,1
576,1,342,08:34:00,08:34:00,,,,,,1.174,1
576,2,57,08:35:00,08:35:00,,,,,,1.774,1
576,3,343,08:40:00,08:40:00,,,,,,3.947,1
576,4,344,08:41:00,08:41:00,,,,,,4.422,1
576,5,345,08:42:00,08:42:00,,,,,,5.127,1
576,6,346,08:46:00,08:46:00,,,,,,5.768,1
576,7,347,08:51:00,08:51:00,,,,,,9.67,1
576,8,2,08:56:00,08:56:00,,,,,,11.446,1
576,9,1,09:01:00,09:01:00,,,,,,13.426,1
577,0,1,09:30:00,09:30:00,,,,,,0,1
577,1,342,09:34:00,09:34:00,,,,,,1.174,1
577,2,57,09:35:00,09:35:00,,,,,,1.774,1
577,3,343,09:40:00,09:40:00,,,,,,3.947,1
577,4,344,09:41:00,09:41:00,,,,,,4.422,1
577,5,345,09:42:00,09:42:00,,,,,,5.127,1
577,6,346,09:46:00,09:46:00,,,,,,5.768,1
577,7,347,09:51:00,09:51:00,,,,,,9.67,1
577,8,2,09:56:00,09:56:00,,,,,,11.446,1
577,9,1,10:01:00,10:01:00,,,,,,13.426,1
578,0,1,10:30:00,10:30:00,,,,,,0,1
578,1,342,10:34:00,10:34:00,,,,,,1.174,1
578,2,57,10:35:00,10:35:00,,,,,,1.774,1
578,3,343,10:40:00,10:40:00,,,,,,3.947,1
578,4,344,10:41:00,10:41:00,,,,,,4.422,1
578,5,345,10:42:00,10:42:00,,,,,,5.127,1
578,6,346,10:46:00,10:46:00,,,,,,5.768,1
578,7,347,10:51:00,10:51:00,,,,,,9.67,1
578,8,2,10:56:00,10:56:00,,,,,,11.446,1
578,9,1,11:01:00,11:01:00,,,,,,13.426,1
579,0,1,11:30:00,11:30:00,,,,,,0,1
579,1,342,11:34:00,11:34:00,,,,,,1.174,1
579,2,57,11:35:00,11:35:00,,,,,,1.774,1
579,3,343,11:40:00,11:40:00,,,,,,3.947,1
579,4,344,11:41:00,11:41:00,,,,,,4.422,1
579,5,345,11:42:00,11:42:00,,,,,,5.127,1
579,6,346,11:46:00,11:46:00,,,,,,5.768,1
579,7,347,11:51:00,11:51:00,,,,,,9.67,1
579,8,2,11:56:00,11:56:00,,,,,,11.446,1
579,9,1,12:01:00,12:01:00,,,,,,13.426,1
58,0,1,12:30:00,12:30:00,,,,,,0,1
58,1,10,12:41:31,12:41:31,,,,,,6.783,1
58,2,11,12:42:00,12:42:00,,,,,,7.069,1
58,3,316,12:43:44,12:43:44,,,,,,8.344,1
58,4,180,12:55:10,12:55:10,,,,,,16.795,1
58,5,181,12:56:26,12:56:26,,,,,,17.731,1
58,6,182,12:57:02,12:57:02,,,,,,18.171,1
58,7,183,13:03:24,13:03:24,,,,,,22.875,1
58,8,184,13:05:44,13:05:44,,,,,,24.596,1
58,9,185,13:08:03,13:08:03,,,,,,26.309,1
58,10,328,13:10:18,13:10:18,,,,,,27.966,1
58,11,186,13:11:00,13:11:00,,,,,,28.489,1
58,12,200,13:26:00,13:26:00,,,,,,33.435,1
580,0,1,12:30:00,12:30:00,,,,,,0,1
580,1,342,12:34:00,12:34:00,,,,,,1.174,1
580,2,57,12:35:00,12:35:00,,,,,,1.774,1
580,3,343,12:40:00,12:40:00,,,,,,3.947,1
580,4,344,12:41:00,12:41:00,,,,,,4.422,1
580,5,345,12:42:00,12:42:00,,,,,,5.127,1
580,6,346,12:46:00,12:46:00,,,,,,5.768,1
580,7,347,12:51:00,12:51:00,,,,,,9.67,1
580,8,2,12:56:00,12:56:00,,,,,,11.446,1
580,9,1,13:01:00,13:01:00,,,,,,13.426,1
581,0,1,13:30:00,13:30:00,,,,,,0,1
581,1,342,13:34:00,13:34:00,,,,,,1.174,1
581,2,57,13:35:00,13:35:00,,,,,,1.774,1
581,3,343,13:40:00,13:40:00,,,,,,3.947,1
581,4,344,13:41:00,13:41:00,,,,,,4.422,1
581,5,345,13:42:00,13:42:00,,,,,,5.127,1
581,6,346,13:46:00,13:46:00,,,,,,5.768,1
581,7,347,13:51:00,13:51:00,,,,,,9.67,1
581,8,2,13:56:00,13:56:00,,,,,,11.446,1
581,9,1,14:01:00,14:01:00,,,,,,13.426,1
582,0,1,14:30:00,14:30:00,,,,,,0,1
582,1,342,14:34:00,14:34:00,,,,,,1.174,1
582,2,57,14:35:00,14:35:00,,,,,,1.774,1
582,3,343,14:40:00,14:40:00,,,,,,3.947,1
582,4,344,14:41:00,14:41:00,,,,,,4.422,1
582,5,345,14:42:00,14:42:00,,,,,,5.127,1
582,6,346,14:46:00,14:46:00,,,,,,5.768,1
582,7,347,14:51:00,14:51:00,,,,,,9.67,1
582,8,2,14:56:00,14:56:00,,,,,,11.446,1
582,9,1,15:01:00,15:01:00,,,,,,13.426,1
583,0,1,15:30:00,15:30:00,,,,,,0,1
583,1,342,15:34:00,15:34:00,,,,,,1.174,1
583,2,57,15:35:00,15:35:00,,,,,,1.774,1
583,3,343,15:40:00,15:40:00,,,,,,3.947,1
583,4,344,15:41:00,15:41:00,,,,,,4.422,1
583,5,345,15:42:00,15:42:00,,,,,,5.127,1
583,6,346,15:46:00,15:46:00,,,,,,5.768,1
583,7,347,15:51:00,15:51:00,,,,,,9.67,1
583,8,2,15:56:00,15:56:00,,,,,,11.446,1
583,9,1,16:01:00,16:01:00,,,,,,13.426,1
584,0,1,16:30:00,16:30:00,,,,,,0,1
584,1,342,16:34:00,16:34:00,,,,,,1.174,1
584,2,57,16:35:00,16:35:00,,,,,,1.774,1
584,3,343,16:40:00,16:40:00,,,,,,3.947,1
584,4,344,16:41:00,16:41:00,,,,,,4.422,1
584,5,345,16:42:00,16:42:00,,,,,,5.127,1
584,6,346,16:46:00,16:46:00,,,,,,5.768,1
584,7,347,16:51:00,16:51:00,,,,,,9.67,1
584,8,2,16:56:00,16:56:00,,,,,,11.446,1
584,9,1,17:01:00,17:01:00,,,,,,13.426,1
585,0,1,17:30:00,17:30:00,,,,,,0,1
585,1,342,17:34:00,17:34:00,,,,,,1.174,1
585,2,57,17:35:00,17:35:00,,,,,,1.774,1
585,3,343,17:40:00,17:40:00,,,,,,3.947,1
585,4,344,17:41:00,17:41:00,,,,,,4.422,1
585,5,345,17:42:00,17:42:00,,,,,,5.127,1
585,6,346,17:46:00,17:46:00,,,,,,5.768,1
585,7,347,17:51:00,17:51:00,,,,,,9.67,1
585,8,2,17:56:00,17:56:00,,,,,,11.446,1
585,9,1,18:01:00,18:01:00,,,,,,13.426,1
586,0,1,18:30:00,18:30:00,,,,,,0,1
586,1,342,18:34:00,18:34:00,,,,,,1.174,1
586,2,57,18:35:00,18:35:00,,,,,,1.774,1
586,3,343,18:40:00,18:40:00,,,,,,3.947,1
586,4,344,18:41:00,18:41:00,,,,,,4.422,1
586,5,345,18:42:00,18:42:00,,,,,,5.127,1
586,6,346,18:46:00,18:46:00,,,,,,5.768,1
586,7,347,18:51:00,18:51:00,,,,,,9.67,1
586,8,2,18:56:00,18:56:00,,,,,,11.446,1
586,9,1,19:01:00,19:01:00,,,,,,13.426,1
587,0,83,07:15:00,07:15:00,,,,,,0,1
587,1,71,07:20:00,07:20:00,,,,,,2.242,1
587,2,279,07:24:38,07:24:38,,,,,,7.357,0
587,3,280,07:25:00,07:25:00,,,,,,7.769,1
587,4,72,07:30:00,07:30:00,,,,,,13.384,1
587,5,281,08:05:00,08:05:00,,,,,,49.512,1
587,6,300,08:17:02,08:17:02,,,,,,64.244,0
587,7,36,08:20:00,08:20:00,,,,,,67.875,1
587,8,74,08:21:30,08:21:30,,,,,,69.387,0
587,9,75,08:24:47,08:24:47,,,,,,72.688,0
587,10,76,08:25:37,08:25:37,,,,,,73.523,0
587,11,45,08:27:42,08:27:42,,,,,,75.635,0
587,12,46,08:42:00,08:42:00,,,,,,90.027,1
587,13,47,08:48:00,08:48:00,,,,,,90.525,1
587,14,297,08:49:00,08:49:00,,,,,,91.154,1
587,15,49,09:04:00,09:04:00,,,,,,102.203,1
587,16,301,09:19:00,09:19:00,,,,,,113.08,1
587,17,50,09:20:59,09:20:59,,,,,,116.196,0
587,18,302,09:24:00,09:24:00,,,,,,120.961,1
587,19,303,09:29:00,09:29:00,,,,,,129.339,1
587,20,51,09:39:00,09:39:00,,,,,,136.005,1
587,21,329,09:41:00,09:41:00,,,,,,138.638,1
587,22,52,09:44:00,09:44:00,,,,,,139.329,1
587,23,53,09:54:00,09:54:00,,,,,,145.553,1
587,24,54,09:55:00,09:55:00,,,,,,146.317,1
587,25,55,10:00:00,10:00:00,,,,,,150.974,1
587,26,56,10:01:00,10:01:00,,,,,,151.661,1
587,27,57,10:06:00,10:06:00,,,,,,157.996,1
587,28,58,10:10:00,10:10:00,,,,,,160.263,1
587,29,1,10:11:00,10:11:00,,,,,,160.594,1
587,30,292,10:16:00,10:16:00,,,,,,164.111,1
588,0,83,12:45:00,12:45:00,,,,,,0,1
588,1,71,12:50:00,12:50:00,,,,,,2.242,1
588,2,279,12:54:41,12:54:41,,,,,,7.357,0
588,3,280,12:55:03,12:55:03,,,,,,7.769,1
588,4,72,13:00:11,13:00:11,,,,,,13.384,1
588,5,281,13:33:13,13:33:13,,,,,,49.512,1
588,6,300,13:46:41,13:46:41,,,,,,64.244,0
588,7,36,13:50:00,13:50:00,,,,,,67.875,1
588,8,74,13:51:30,13:51:30,,,,,,69.387,0
588,9,75,13:54:47,13:54:47,,,,,,72.688,0
588,10,76,13:55:37,13:55:37,,,,,,73.523,0
588,11,45,13:57:42,13:57:42,,,,,,75.635,0
588,12,46,14:12:00,14:12:00,,,,,,90.027,1
588,13,47,14:13:00,14:18:00,,,,,,90.525,1
588,14,297,14:18:48,14:18:48,,,,,,91.154,1
588,15,49,14:33:00,14:33:00,,,,,,102.203,1
588,16,301,14:44:43,14:44:43,,,,,,113.08,1
588,17,50,14:48:05,14:48:05,,,,,,116.196,0
588,18,302,14:53:13,14:53:13,,,,,,120.961,1
588,19,303,15:02:14,15:02:14,,,,,,129.339,1
588,20,51,15:09:25,15:09:25,,,,,,136.005,1
588,21,329,15:12:15,15:12:15,,,,,,138.638,1
588,22,52,15:13:00,15:13:00,,,,,,139.329,1
588,23,53,15:23:00,15:23:00,,,,,,145.553,1
588,24,54,15:24:00,15:24:00,,,,,,146.317,1
588,25,55,15:29:01,15:29:01,,,,,,150.974,1
588,26,56,15:29:45,15:29:45,,,,,,151.661,1
588,27,57,15:36:34,15:36:34,,,,,,157.996,1
588,28,58,15:39:00,15:39:00,,,,,,160.263,1
588,29,1,15:40:00,15:40:00,,,,,,160.594,1
588,30,292,15:46:00,15:46:00,,,,,,164.111,1
589,0,292,16:39:00,16:39:00,,,,,,0,1
589,1,58,16:44:00,16:44:00,Mo'oheau Bus Terminal (329 Kamehameha Ave),,,,,1.772,1
589,2,1,16:45:00,16:45:00,Kekaulike St,,,,,2.112,0
589,3,86,16:48:00,16:48:00,Wainaku,,,,,2.861,1
589,4,87,16:48:10,16:48:10,Papaikou at Mill Rd,,,,,3.278,1
589,5,59,16:50:40,16:50:40,Papaikou Post Office,,,,,9.623,1
589,6,88,16:50:44,16:50:44,Papaikou Kalanianaole Elementary,,,,,9.778,1
589,7,89,16:51:00,16:51:00,Pepeekeo Hwy 19 @ Kuliaimano St,,,,,10.459,1
589,8,90,16:55:06,16:55:06,Pepeekeo Kulaimano Apartments,,,,,15.149,0
589,9,53,16:56:00,16:56:00,Honomu Hwy 19 @ Across from Honomu Rd/Hwy 220,,,,,16.174,0
589,10,293,17:01:19,17:01:19,Honomu Rd Old Mamalahoa Hwy,,,,,21.413,0
589,11,52,17:02:00,17:02:00,Hakalau Hwy 19 @ Old Mamalahoa Hwy at (Overpass),,,,,22.078,0
589,12,61,17:05:00,17:05:00,Ninole Hwy 19 @ U.S. Post Office,,,,,25.456,1
589,13,294,17:07:00,17:07:00,Papaaloa Hwy 19 @ across Kahawailani Place (Overpass),,,,,32.196,1
589,14,295,17:11:35,17:11:35,Laupahoehoe Route 19 @ Mamalahoa Hwy (Overpass),,,,,40.473,1
589,15,62,17:12:18,17:12:18,Lauapahoehoe Highway 19 @ Old Mamalahoa Hwy at (Overpass),,,,,41.778,1
589,16,296,17:16:00,17:16:00,Paaulio,,,,,48.443,1
589,17,63,17:31:00,17:31:00,Plumeria Street @ Honoka'a Hospital,,,,,59.255,0
589,18,46,17:45:00,17:45:00,Akia St @ Honoka’a Park (across Hauoli Senior Housing),,,,,71.743,1
589,19,47,17:46:00,17:51:00,Mamane Street @ Pakalana Street (nearside),,,,,72.242,1
589,20,297,17:51:30,17:51:30,Waimea Lakeland,,,,,72.87,1
589,21,33,18:05:38,18:05:38,Waimea Nani Waimea St,,,,,90.667,1
589,22,64,18:07:21,18:07:21,Waimea Kipahele St,,,,,92.819,1
589,23,65,18:08:00,18:08:00,Waimea Atlas Recycling,,,,,93.636,1
589,24,66,18:11:11,18:11:11,Highway 19 @ Pukalani Rd,,,,,97.294,1
589,25,36,18:13:00,18:13:00,Waimea Shell Gas Station,,,,,99.386,1
589,26,91,18:16:00,18:16:00,Waimea Kohala Airport,,,,,99.849,1
589,27,298,18:18:44,18:18:44,Waikoloa Pyramid Stone,,,,,102.53,1
589,28,282,18:34:02,18:34:02,Puu Lani Ranch,,,,,117.549,1
589,29,299,18:49:07,18:49:07,Kona Palisades Upper Kaiminani Drive,,,,,132.358,1
589,30,283,19:10:24,19:10:24,Kealakehe Jack Hall,,,,,153.258,1
589,31,284,19:16:18,19:16:18,Kealakehe Kealakehe Elementary Crosswalk,,,,,159.038,1
589,32,285,19:16:43,19:16:43,Kamakeha Avenue @ Keahuolu Courthouse,,,,,159.447,1
589,33,71,19:21:00,19:21:00,Luhia Street @ Loloku Street (Target),,,,,163.657,1
589,34,83,19:23:00,19:23:00,,,,,,164.785,1
590,0,292,13:10:00,13:10:00,,,,,,0,1
590,1,58,13:15:00,13:15:00,,,,,,1.761,1
590,2,1,13:17:00,13:17:00,,,,,,2.107,1
590,3,221,13:19:00,13:19:00,,,,,,3.717,1
590,4,304,13:20:43,13:20:43,,,,,,5.73,1
590,5,244,13:22:38,13:22:38,,,,,,7.975,1
590,6,305,13:24:51,13:24:51,,,,,,10.582,1
590,7,306,13:29:00,13:29:00,,,,,,15.45,1
590,8,307,14:04:28,14:04:28,,,,,,57.071,1
590,9,93,14:41:00,14:41:00,,,,,,99.956,1
590,10,67,14:57:45,14:57:45,,,,,,111.842,1
590,11,68,14:59:27,14:59:27,,,,,,113.048,1
590,12,85,15:28:55,15:28:55,,,,,,133.974,1
590,13,132,15:49:00,15:49:00,,,,,,148.225,1
590,14,144,16:06:04,16:06:04,,,,,,158.427,1
590,15,410,16:09:28,16:09:28,,,,,,160.449,1
590,16,411,16:10:07,16:10:07,,,,,,160.844,0
590,17,83,16:15:00,16:15:00,,,,,,163.76,1
6,0,58,16:44:00,16:44:00,Mo'oheau Bus Terminal (329 Kamehameha Ave),,,,,1.772,1
6,1,1,16:45:00,16:45:00,Kekaulike St,,,,,2.112,1
6,2,86,16:48:00,16:48:00,Wainaku,,,,,2.861,1
6,3,87,16:48:10,16:48:10,Papaikou at Mill Rd,,,,,3.278,1
6,4,59,16:50:40,16:50:40,Papaikou Post Office,,,,,9.623,1
6,5,88,16:50:44,16:50:44,Papaikou Kalanianaole Elementary,,,,,9.778,1
6,6,89,16:51:00,16:51:00,Pepeekeo Hwy 19 @ Kuliaimano St,,,,,10.459,1
6,7,90,16:55:06,16:55:06,Pepeekeo Kulaimano Apartments,,,,,15.149,1
6,8,53,16:56:00,16:56:00,Honomu Hwy 19 @ Across from Honomu Rd/Hwy 220,,,,,16.174,1
6,9,293,17:01:19,17:01:19,Honomu Rd Old Mamalahoa Hwy,,,,,21.413,1
6,10,52,17:02:00,17:02:00,Hakalau Hwy 19 @ Old Mamalahoa Hwy at (Overpass),,,,,22.078,1
6,11,61,17:05:00,17:05:00,Ninole Hwy 19 @ U.S. Post Office,,,,,25.456,1
6,12,294,17:07:00,17:07:00,Papaaloa Hwy 19 @ across Kahawailani Place (Overpass),,,,,32.196,1
6,13,295,17:11:35,17:11:35,Laupahoehoe Route 19 @ Mamalahoa Hwy (Overpass),,,,,40.473,1
6,14,62,17:12:18,17:12:18,Lauapahoehoe Highway 19 @ Old Mamalahoa Hwy at (Overpass),,,,,41.778,0
6,15,296,17:16:00,17:16:00,Paaulio,,,,,48.443,1
6,16,63,17:31:00,17:31:00,Plumeria Street @ Honoka'a Hospital,,,,,59.255,1
6,17,46,17:45:00,17:45:00,Akia St @ Honoka’a Park (across Hauoli Senior Housing),,,,,71.743,1
6,18,47,17:46:00,17:51:00,Mamane Street @ Pakalana Street (nearside),,,,,72.242,1
6,19,297,17:51:30,17:51:30,Waimea Lakeland,,,,,72.87,1
6,20,33,18:05:38,18:05:38,Waimea Nani Waimea St,,,,,90.667,0
6,21,64,18:07:21,18:07:21,Waimea Kipahele St,,,,,92.819,0
6,22,65,18:08:00,18:08:00,Waimea Atlas Recycling,,,,,93.636,0
6,23,66,18:11:11,18:11:11,Highway 19 @ Pukalani Rd,,,,,97.294,0
6,24,36,18:13:00,18:13:00,Waimea Shell Gas Station,,,,,99.386,1
6,25,91,18:16:00,18:16:00,Waimea Kohala Airport,,,,,99.849,1
6,26,298,18:18:44,18:18:44,Waikoloa Pyramid Stone,,,2,2,102.53,1
6,27,282,18:34:02,18:34:02,Puu Lani Ranch,,,,,117.549,1
6,28,299,18:49:07,18:49:07,Kona Palisades Upper Kaiminani Drive,,,,,132.358,0
6,29,283,19:10:24,19:10:24,Kealakehe Jack Hall,,,,,153.258,1
6,30,284,19:16:18,19:16:18,Kealakehe Kealakehe Elementary Crosswalk,,,,,159.038,1
